00:10:58.974 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
00:10:59.471 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of fe594d45-8a8f-4d72-a878-94246cd52093_config-0
00:10:59.545 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 6 values 
00:10:59.585 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 4 keys and 9 values 
00:10:59.594 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 3 keys and 10 values 
00:10:59.604 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
00:10:59.612 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 7 values 
00:10:59.620 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
00:10:59.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe594d45-8a8f-4d72-a878-94246cd52093_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:10:59.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe594d45-8a8f-4d72-a878-94246cd52093_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$474/0x000000080136cab8
00:10:59.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [fe594d45-8a8f-4d72-a878-94246cd52093_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$475/0x000000080136ccc8
